"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"Andorra","AND",2020-04-20,713,36,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-21,717,36,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-22,717,37,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-23,723,37,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-24,724,37,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-25,731,40,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-26,733,40,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-27,740,40,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-28,743,40,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-29,743,41,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-30,743,42,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-05-01,745,42,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-05-02,746,43,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-05-03,747,44,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-05-04,748,45,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-05-05,750,45,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-05-06,751,46,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-05-07,751,46,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,NA
"Andorra","AND",2020-05-08,752,47,52.78,3,2,1,0,1,1,0,3,2,0,0,0,2,3,1,0,NA
"Andorra","AND",2020-05-09,752,47,52.78,3,2,1,0,1,1,0,3,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-10,754,48,52.78,3,2,1,0,1,1,0,3,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-11,755,48,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-12,756,48,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-13,758,48,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-14,760,49,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-15,761,49,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-16,761,49,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-17,761,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-18,761,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-19,761,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-20,761,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-21,762,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-22,762,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-23,762,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-24,762,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-25,763,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-26,763,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-27,763,51,50,3,2,1,0,1,1,0,2,2,2,137063808,0,2,3,1,0,0
"Andorra","AND",2020-05-28,763,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-29,763,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-30,764,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-05-31,764,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-01,764,51,50,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-02,765,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-03,844,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-04,851,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-05,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-06,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-07,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-08,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-09,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-10,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-11,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-12,852,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-13,853,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-14,853,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-15,853,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-16,853,51,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-17,854,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-18,854,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-19,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-20,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-21,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-22,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-23,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-24,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-25,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-26,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-27,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-28,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-29,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Andorra","AND",2020-06-30,855,52,38.89,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0
"Austria","AUT",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Austria","AUT",2020-02-24,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"Austria","AUT",2020-02-25,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-02-26,2,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-02-27,2,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-02-28,5,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-02-29,7,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-01,10,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-02,14,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-03,18,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-04,24,0,11.11,0,0,0,0,0,0,0,0,0,0,11128806,0,2,1,1,0,0
"Austria","AUT",2020-03-05,29,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-06,41,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-07,74,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-08,99,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-09,102,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-10,131,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-11,182,0,30.56,0,0,2,0,0,0,0,3,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-12,246,0,34.26,0,1,2,0,0,0,0,3,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-13,361,1,48.15,0,1,2,0,1,0,2,3,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-14,504,1,48.15,0,1,2,0,1,0,2,3,0,0,0,0,2,1,1,0,0
"Austria","AUT",2020-03-15,655,1,48.15,0,1,2,0,1,0,2,3,0,0,4447624206,0,2,1,1,0,0
"Austria","AUT",2020-03-16,860,1,85.19,3,3,2,4,1,2,2,3,0,2,0,0,2,1,1,0,0
"Austria","AUT",2020-03-17,1016,3,85.19,3,3,2,4,1,2,2,3,0,2,0,0,2,1,1,0,0
"Austria","AUT",2020-03-18,1332,3,85.19,3,3,2,4,1,2,2,3,0,2,41182448771,0,2,1,1,0,0
"Austria","AUT",2020-03-19,1646,4,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,1,1,0,0
"Austria","AUT",2020-03-20,2196,6,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,1,1,0,0
"Austria","AUT",2020-03-21,2649,6,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,1,1,0,0
"Austria","AUT",2020-03-22,3024,8,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,1,1,0,0
"Austria","AUT",2020-03-23,3631,16,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,1,0,0
"Austria","AUT",2020-03-24,4486,25,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,1,0,0
"Austria","AUT",2020-03-25,5282,30,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,1,0,0
"Austria","AUT",2020-03-26,5888,34,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,1,0,0
"Austria","AUT",2020-03-27,7029,52,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,1,0,0
"Austria","AUT",2020-03-28,7697,68,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,1,0,0
"Austria","AUT",2020-03-29,8291,68,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,1,0,0
"Austria","AUT",2020-03-30,8813,86,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-03-31,9618,108,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-01,10182,128,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-02,10711,146,85.19,3,3,2,4,1,2,2,3,2,2,11932889,0,2,2,2,0,0
"Austria","AUT",2020-04-03,11129,158,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-04,11525,168,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-05,11766,186,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-06,11983,204,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-07,12297,220,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-08,12640,243,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-09,12969,273,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-10,13248,295,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-11,13560,319,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-12,13807,337,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-13,13937,350,85.19,3,3,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-14,14043,368,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-15,14234,384,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-16,14370,393,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-17,14448,410,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-18,14603,431,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-19,14662,443,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-20,14710,452,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-21,14783,462,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,1085695
"Austria","AUT",2020-04-22,14833,463,81.48,3,2,2,4,1,2,2,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-23,14924,494,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-24,14985,508,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-25,15068,513,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-26,15134,536,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-27,15189,542,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-28,15256,549,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-29,15314,569,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-04-30,15364,580,78.7,3,2,2,4,1,2,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-01,15424,584,71.3,3,2,2,4,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-02,15458,589,68.52,3,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-03,15470,596,68.52,3,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-04,15538,598,64.81,2,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-05,15569,600,64.81,2,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-06,15586,606,64.81,2,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-07,15651,608,64.81,2,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-08,15673,609,64.81,2,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-09,15735,614,64.81,2,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-10,15777,615,64.81,2,2,2,3,1,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-11,15787,618,59.26,2,2,2,3,0,0,1,3,2,2,540530000,0,2,2,2,0,0
"Austria","AUT",2020-05-12,15874,620,59.26,2,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-13,15910,623,59.26,2,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-14,15964,624,59.26,2,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-15,16005,626,59.26,2,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-16,16068,628,59.26,2,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-17,16140,628,59.26,2,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-18,16154,629,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-19,16179,629,55.56,1,2,2,3,0,0,1,3,2,2,13124648950,0,2,2,2,0,0
"Austria","AUT",2020-05-20,16257,632,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-21,16275,633,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-22,16332,633,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-23,16361,635,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-24,16407,639,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-25,16439,640,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-26,16459,641,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-27,16497,643,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-28,16515,645,55.56,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0
"Austria","AUT",2020-05-29,16543,668,50,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-05-30,16594,668,50,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-05-31,16638,668,50,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-01,16642,668,50,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-02,16663,668,50,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-03,16674,669,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-04,16705,670,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-05,16741,670,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-06,16803,672,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-07,16822,672,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-08,16868,672,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-09,16889,672,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-10,16902,672,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-11,16936,673,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-12,16964,674,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-13,16994,675,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-14,17014,677,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-15,17038,677,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-16,17065,678,43.52,0,2,2,3,0,0,0,2,2,2,5.6e+07,0,2,3,2,0,0
"Austria","AUT",2020-06-17,17098,681,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-18,17115,687,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-19,17155,688,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-20,17185,688,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-21,17247,688,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-22,17285,690,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-23,17320,690,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-24,17351,693,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-25,17384,693,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-26,17431,698,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-27,17498,698,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-28,17562,700,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-29,17625,702,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Austria","AUT",2020-06-30,17666,703,43.52,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0
"Azerbaijan","AZE",2020-02-01,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-02,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-03,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-04,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-05,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-06,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-07,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-08,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-09,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-10,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-11,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Azerbaijan","AZE",2020-02-12,0,0,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
